Time resolution is 1 ps
a = xxx, enable = 1, y = xxxxxxxx
a = 000, enable = 1, y = 00000001
a = 001, enable = 1, y = 00000010
a = 010, enable = 1, y = 00000100
a = 011, enable = 1, y = 00001000
a = 100, enable = 1, y = 00010000
a = 101, enable = 1, y = 00100000
a = 110, enable = 1, y = 01000000
a = 111, enable = 1, y = 10000000
